ball_x,ball_y,ball_z,kalman_x,kalman_y,kalman_z,cam_desired_pos_x,cam_desired_pos_y,cam_desired_pos_z,cam_desired_orient_x,cam_desired_orient_y,cam_desired_orient_z,cam_desired_orient_w,cam_real_pos_x,cam_real_pos_y,cam_real_pos_z,cam_real_orient_x,cam_real_orient_y,cam_real_orient_z,cam_real_orient_w,q_real_0,q_real_1,q_real_2,q_real_3,q_real_4,q_real_5,q_real_6,q_desired_0,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6
-0.0699854,0.0155913,0.61147,-0.0719575,0.0131312,0.614915,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0699854,0.0155913,0.61147,-0.0726896,0.0100237,0.615461,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0699854,0.0155913,0.61147,-0.0734188,0.00692521,0.616006,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0699854,0.0155913,0.61147,-0.0741562,0.00380139,0.616554,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0699854,0.0155913,0.61147,-0.0749241,0.0005848,0.617115,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0699854,0.0155913,0.61147,-0.0756474,-0.00249545,0.617657,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0416475,-0.0309712,0.540734,-0.0764069,-0.0056867,0.618214,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0416475,-0.0309712,0.540734,-0.0771293,-0.00876425,0.618756,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0383735,-0.021301,0.529215,-0.0778534,-0.0118471,0.619299,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0383735,-0.021301,0.529215,-0.0438519,-0.0358556,0.541725,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.17702,-0.264157,-0.0285379,1.69495,-0.0075235,-1.43089,0.99135
-0.0383735,-0.021301,0.529215,-0.043089,-0.0407161,0.537217,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0323761,-0.018222,0.512378,-0.0403784,-0.0276093,0.526079,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0323761,-0.018222,0.512378,-0.0395537,-0.0302943,0.521018,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0323761,-0.018222,0.512378,-0.0387318,-0.0329714,0.515976,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0332758,-0.0212176,0.508741,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0321636,-0.0222045,0.503203,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0311208,-0.0231601,0.49806,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0236382,-0.0256329,0.484564,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0222618,-0.0267814,0.478717,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0208797,-0.0279329,0.472843,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0194983,-0.0290841,0.466971,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0181128,-0.0302373,0.461081,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.0233932,-0.0243996,0.487474,-0.0167165,-0.0313963,0.455139,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.00146978,-0.0337153,0.439786,-0.0152648,-0.0325831,0.448933,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1706,-0.127732,-0.01284,1.60416,-0.00164289,-1.47644,0.98206
-0.00146978,-0.0337153,0.439786,-0.0138926,-0.0337294,0.443105,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
-0.00146978,-0.0337153,0.439786,-0.0124247,-0.0349241,0.436822,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.00893977,-0.0326694,0.421294,-0.0110539,-0.0360697,0.431001,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.00893977,-0.0326694,0.421294,-9.00034e-06,-0.034824,0.435093,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0174527,-0.0225588,0.409894,0.00179108,-0.0357929,0.429898,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0174527,-0.0225588,0.409894,0.00358694,-0.0367606,0.424716,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0174527,-0.0225588,0.409894,0.0098256,-0.0338556,0.417455,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0174527,-0.0225588,0.409894,0.0118253,-0.0343845,0.412189,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0311884,-0.0173278,0.386333,0.0175575,-0.0240591,0.406336,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0311884,-0.0173278,0.386333,0.019878,-0.0231548,0.400692,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0311884,-0.0173278,0.386333,0.0222005,-0.0222493,0.395043,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0477736,-0.018793,0.362832,0.031659,-0.0168449,0.38364,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0477736,-0.018793,0.362832,0.0342115,-0.0154919,0.377889,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1817,-0.30659,-0.0425925,1.56691,-0.0134955,-1.26061,1.0028
0.0477736,-0.018793,0.362832,0.0367641,-0.0141388,0.372139,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0553094,-0.020498,0.352824,0.0490197,-0.0177874,0.360148,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0553094,-0.020498,0.352824,0.0520815,-0.0170203,0.353886,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0553094,-0.020498,0.352824,0.0551876,-0.016234,0.347524,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.0583032,-0.0154435,0.341141,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.0583032,-0.0154435,0.341141,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.0625174,-0.0195131,0.340202,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.0656539,-0.0192591,0.334508,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.0638735,-0.0226733,0.343675,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.0666223,-0.0228715,0.339519,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.0693662,-0.0230702,0.33537,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.072106,-0.0232694,0.331228,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0590543,-0.0231278,0.351093,0.0748527,-0.0234678,0.327075,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0813621,-0.0165849,0.321348,0.0775798,-0.0236683,0.322955,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.18771,-0.470544,-0.0502969,1.61814,-0.0249946,-1.14822,1.00715
0.0813621,-0.0165849,0.321348,0.0803085,-0.0238685,0.318832,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.0882077,0.00108954,0.333622,0.0832002,-0.0240509,0.314435,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.0882077,0.00108954,0.333622,0.0841376,-0.0162922,0.31728,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.0882077,0.00108954,0.333622,0.0869701,-0.0157292,0.31335,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.0882077,0.00108954,0.333622,0.0909873,0.000402902,0.328702,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.0882077,0.00108954,0.333622,0.0937238,0.00279574,0.326757,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.0850663,0.00183505,0.360678,0.0937238,0.00279574,0.326757,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.0850663,0.00183505,0.360678,0.0992027,0.00758813,0.322862,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.080379,-0.0135232,0.379948,0.101944,0.00998675,0.320913,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.080379,-0.0135232,0.379948,0.0906723,0.00441448,0.356024,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.080379,-0.0135232,0.379948,0.0928605,0.0061133,0.356987,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.080379,-0.0135232,0.379948,0.0875139,-0.0103179,0.376245,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.080379,-0.0135232,0.379948,0.089228,-0.0109312,0.378716,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19337,-0.632307,-0.0714964,1.69627,-0.0482624,-1.06568,1.02748
0.0658552,0.000686428,0.424329,0.0909424,-0.0115446,0.381188,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0926609,-0.0121587,0.383665,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0943806,-0.0127729,0.386145,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0700626,0.00143423,0.422265,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0705238,0.00238315,0.427263,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0709835,0.0033275,0.432243,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0714443,0.00427547,0.437238,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0719296,0.0053022,0.442537,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.07242,0.00634611,0.447901,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.072886,0.0073104,0.452959,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0733473,0.00825986,0.45796,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0738098,0.0092131,0.462975,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0742726,0.0101672,0.467994,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0742726,0.0101672,0.467994,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19415,-0.694952,-0.0723778,1.68202,-0.0554516,-0.98906,1.03175
0.0658552,0.000686428,0.424329,0.0742726,0.0101672,0.467994,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0658552,0.000686428,0.424329,0.0742726,0.0101672,0.467994,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0375879,0.00952199,0.50364,0.0742726,0.0101672,0.467994,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0375879,0.00952199,0.50364,0.0742726,0.0101672,0.467994,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0375879,0.00952199,0.50364,0.0742726,0.0101672,0.467994,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0375879,0.00952199,0.50364,0.074737,0.0111263,0.473032,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0375879,0.00952199,0.50364,0.0375879,0.00952199,0.50364,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0375879,0.00952199,0.50364,0.0375879,0.00952199,0.50364,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
